thread 193, block 44, b00 0, b01 0,b1 0 
thread 145, block 59, b00 0, b01 0,b1 0 
thread 146, block 59, b00 0, b01 0,b1 0 
thread 147, block 59, b00 0, b01 0,b1 0 
thread 148, block 59, b00 0, b01 0,b1 0 
thread 149, block 59, b00 0, b01 0,b1 0 
thread 150, block 59, b00 0, b01 0,b1 0 
thread 151, block 59, b00 0, b01 0,b1 0 
thread 152, block 59, b00 0, b01 0,b1 0 
thread 153, block 59, b00 0, b01 0,b1 0 
thread 154, block 59, b00 0, b01 0,b1 0 
thread 155, block 59, b00 0, b01 0,b1 0 
thread 156, block 59, b00 0, b01 0,b1 0 
thread 157, block 59, b00 0, b01 0,b1 0 
thread 158, block 59, b00 0, b01 0,b1 0 
thread 159, block 59, b00 0, b01 0,b1 0 
thread 160, block 59, b00 0, b01 0,b1 0 
thread 161, block 59, b00 0, b01 0,b1 0 
thread 162, block 59, b00 0, b01 0,b1 0 
thread 163, block 59, b00 0, b01 0,b1 0 
thread 164, block 59, b00 0, b01 0,b1 0 
thread 165, block 59, b00 0, b01 0,b1 0 
thread 166, block 59, b00 0, b01 0,b1 0 
thread 167, block 59, b00 0, b01 0,b1 0 
thread 168, block 59, b00 0, b01 0,b1 0 
thread 169, block 59, b00 0, b01 0,b1 0 
thread 170, block 59, b00 0, b01 0,b1 0 
thread 171, block 59, b00 0, b01 0,b1 0 
thread 172, block 59, b00 0, b01 0,b1 0 
thread 173, block 59, b00 0, b01 0,b1 0 
thread 174, block 59, b00 0, b01 0,b1 0 
thread 175, block 59, b00 0, b01 0,b1 0 
thread 176, block 59, b00 0, b01 0,b1 0 
thread 177, block 59, b00 0, b01 0,b1 0 
thread 178, block 59, b00 0, b01 0,b1 0 
thread 179, block 59, b00 0, b01 0,b1 0 
thread 180, block 59, b00 0, b01 0,b1 0 
thread 181, block 59, b00 0, b01 0,b1 0 
thread 182, block 59, b00 0, b01 0,b1 0 
thread 183, block 59, b00 0, b01 0,b1 0 
thread 184, block 59, b00 0, b01 0,b1 0 
thread 185, block 59, b00 0, b01 0,b1 0 
thread 186, block 59, b00 0, b01 0,b1 0 
thread 187, block 59, b00 0, b01 0,b1 0 
thread 188, block 59, b00 0, b01 0,b1 0 
thread 189, block 59, b00 0, b01 0,b1 0 
thread 190, block 59, b00 0, b01 0,b1 0 
thread 191, block 59, b00 0, b01 0,b1 0 
thread 32, block 44, b00 0, b01 0,b1 0 
thread 33, block 44, b00 0, b01 0,b1 0 
thread 34, block 44, b00 0, b01 0,b1 0 
thread 35, block 44, b00 0, b01 0,b1 0 
thread 36, block 44, b00 0, b01 0,b1 0 
thread 37, block 44, b00 0, b01 0,b1 0 
thread 38, block 44, b00 0, b01 0,b1 0 
thread 39, block 44, b00 0, b01 0,b1 0 
thread 40, block 44, b00 0, b01 0,b1 0 
thread 41, block 44, b00 0, b01 0,b1 0 
thread 42, block 44, b00 0, b01 0,b1 0 
thread 43, block 44, b00 0, b01 0,b1 0 
thread 44, block 44, b00 0, b01 0,b1 0 
thread 45, block 44, b00 0, b01 0,b1 0 
thread 46, block 44, b00 0, b01 0,b1 0 
thread 47, block 44, b00 0, b01 0,b1 0 
thread 48, block 44, b00 0, b01 0,b1 0 
thread 49, block 44, b00 0, b01 0,b1 0 
thread 50, block 44, b00 0, b01 0,b1 0 
thread 51, block 44, b00 0, b01 0,b1 0 
thread 52, block 44, b00 0, b01 0,b1 0 
thread 53, block 44, b00 0, b01 0,b1 0 
thread 54, block 44, b00 0, b01 0,b1 0 
thread 55, block 44, b00 0, b01 0,b1 0 
thread 56, block 44, b00 0, b01 0,b1 0 
thread 57, block 44, b00 0, b01 0,b1 0 
thread 58, block 44, b00 0, b01 0,b1 0 
thread 59, block 44, b00 0, b01 0,b1 0 
thread 60, block 44, b00 0, b01 0,b1 0 
thread 61, block 44, b00 0, b01 0,b1 0 
thread 62, block 44, b00 0, b01 0,b1 0 
thread 63, block 44, b00 0, b01 0,b1 0 
thread 192, block 48, b00 0, b01 0,b1 0 
thread 193, block 48, b00 0, b01 0,b1 0 
thread 194, block 48, b00 0, b01 0,b1 0 
thread 195, block 48, b00 0, b01 0,b1 0 
thread 196, block 48, b00 0, b01 0,b1 0 
thread 197, block 48, b00 0, b01 0,b1 0 
thread 198, block 48, b00 0, b01 0,b1 0 
thread 199, block 48, b00 0, b01 0,b1 0 
thread 200, block 48, b00 0, b01 0,b1 0 
thread 201, block 48, b00 0, b01 0,b1 0 
thread 202, block 48, b00 0, b01 0,b1 0 
thread 203, block 48, b00 0, b01 0,b1 0 
thread 204, block 48, b00 0, b01 0,b1 0 
thread 205, block 48, b00 0, b01 0,b1 0 
thread 206, block 48, b00 0, b01 0,b1 0 
thread 207, block 48, b00 0, b01 0,b1 0 
thread 208, block 48, b00 0, b01 0,b1 0 
thread 209, block 48, b00 0, b01 0,b1 0 
thread 210, block 48, b00 0, b01 0,b1 0 
thread 211, block 48, b00 0, b01 0,b1 0 
thread 212, block 48, b00 0, b01 0,b1 0 
thread 213, block 48, b00 0, b01 0,b1 0 
thread 214, block 48, b00 0, b01 0,b1 0 
thread 215, block 48, b00 0, b01 0,b1 0 
thread 216, block 48, b00 0, b01 0,b1 0 
thread 217, block 48, b00 0, b01 0,b1 0 
thread 218, block 48, b00 0, b01 0,b1 0 
thread 219, block 48, b00 0, b01 0,b1 0 
thread 220, block 48, b00 0, b01 0,b1 0 
thread 221, block 48, b00 0, b01 0,b1 0 
thread 222, block 48, b00 0, b01 0,b1 0 
thread 223, block 48, b00 0, b01 0,b1 0 
thread 224, block 48, b00 0, b01 0,b1 0 
thread 225, block 48, b00 0, b01 0,b1 0 
thread 226, block 48, b00 0, b01 0,b1 0 
thread 227, block 48, b00 0, b01 0,b1 0 
thread 228, block 48, b00 0, b01 0,b1 0 
thread 229, block 48, b00 0, b01 0,b1 0 
thread 230, block 48, b00 0, b01 0,b1 0 
thread 231, block 48, b00 0, b01 0,b1 0 
thread 232, block 48, b00 0, b01 0,b1 0 
thread 233, block 48, b00 0, b01 0,b1 0 
thread 234, block 48, b00 0, b01 0,b1 0 
thread 235, block 48, b00 0, b01 0,b1 0 
thread 236, block 48, b00 0, b01 0,b1 0 
thread 237, block 48, b00 0, b01 0,b1 0 
thread 238, block 48, b00 0, b01 0,b1 0 
thread 239, block 48, b00 0, b01 0,b1 0 
thread 240, block 48, b00 0, b01 0,b1 0 
thread 241, block 48, b00 0, b01 0,b1 0 
thread 242, block 48, b00 0, b01 0,b1 0 
thread 243, block 48, b00 0, b01 0,b1 0 
thread 244, block 48, b00 0, b01 0,b1 0 
thread 245, block 48, b00 0, b01 0,b1 0 
thread 246, block 48, b00 0, b01 0,b1 0 
thread 247, block 48, b00 0, b01 0,b1 0 
thread 248, block 48, b00 0, b01 0,b1 0 
thread 249, block 48, b00 0, b01 0,b1 0 
thread 250, block 48, b00 0, b01 0,b1 0 
thread 251, block 48, b00 0, b01 0,b1 0 
thread 252, block 48, b00 0, b01 0,b1 0 
thread 253, block 48, b00 0, b01 0,b1 0 
thread 254, block 48, b00 0, b01 0,b1 0 
thread 255, block 48, b00 0, b01 0,b1 0 
thread 224, block 51, b00 0, b01 0,b1 0 
thread 225, block 51, b00 0, b01 0,b1 0 
thread 226, block 51, b00 0, b01 0,b1 0 
thread 227, block 51, b00 0, b01 0,b1 0 
thread 228, block 51, b00 0, b01 0,b1 0 
thread 229, block 51, b00 0, b01 0,b1 0 
thread 230, block 51, b00 0, b01 0,b1 0 
thread 231, block 51, b00 0, b01 0,b1 0 
thread 232, block 51, b00 0, b01 0,b1 0 
thread 233, block 51, b00 0, b01 0,b1 0 
thread 234, block 51, b00 0, b01 0,b1 0 
thread 235, block 51, b00 0, b01 0,b1 0 
thread 236, block 51, b00 0, b01 0,b1 0 
thread 237, block 51, b00 0, b01 0,b1 0 
thread 238, block 51, b00 0, b01 0,b1 0 
thread 239, block 51, b00 0, b01 0,b1 0 
thread 240, block 51, b00 0, b01 0,b1 0 
thread 241, block 51, b00 0, b01 0,b1 0 
thread 242, block 51, b00 0, b01 0,b1 0 
thread 243, block 51, b00 0, b01 0,b1 0 
thread 244, block 51, b00 0, b01 0,b1 0 
thread 245, block 51, b00 0, b01 0,b1 0 
thread 246, block 51, b00 0, b01 0,b1 0 
thread 247, block 51, b00 0, b01 0,b1 0 
thread 248, block 51, b00 0, b01 0,b1 0 
thread 249, block 51, b00 0, b01 0,b1 0 
thread 250, block 51, b00 0, b01 0,b1 0 
thread 251, block 51, b00 0, b01 0,b1 0 
thread 252, block 51, b00 0, b01 0,b1 0 
thread 253, block 51, b00 0, b01 0,b1 0 
thread 254, block 51, b00 0, b01 0,b1 0 
thread 255, block 51, b00 0, b01 0,b1 0 
thread 192, block 51, b00 0, b01 0,b1 0 
thread 193, block 51, b00 0, b01 0,b1 0 
thread 194, block 51, b00 0, b01 0,b1 0 
thread 195, block 51, b00 0, b01 0,b1 0 
thread 196, block 51, b00 0, b01 0,b1 0 
thread 197, block 51, b00 0, b01 0,b1 0 
thread 198, block 51, b00 0, b01 0,b1 0 
thread 199, block 51, b00 0, b01 0,b1 0 
thread 200, block 51, b00 0, b01 0,b1 0 
thread 201, block 51, b00 0, b01 0,b1 0 
thread 202, block 51, b00 0, b01 0,b1 0 
thread 203, block 51, b00 0, b01 0,b1 0 
thread 204, block 51, b00 0, b01 0,b1 0 
thread 205, block 51, b00 0, b01 0,b1 0 
thread 206, block 51, b00 0, b01 0,b1 0 
thread 207, block 51, b00 0, b01 0,b1 0 
thread 208, block 51, b00 0, b01 0,b1 0 
thread 209, block 51, b00 0, b01 0,b1 0 
thread 210, block 51, b00 0, b01 0,b1 0 
thread 211, block 51, b00 0, b01 0,b1 0 
thread 212, block 51, b00 0, b01 0,b1 0 
thread 213, block 51, b00 0, b01 0,b1 0 
thread 214, block 51, b00 0, b01 0,b1 0 
thread 215, block 51, b00 0, b01 0,b1 0 
thread 216, block 51, b00 0, b01 0,b1 0 
thread 217, block 51, b00 0, b01 0,b1 0 
thread 218, block 51, b00 0, b01 0,b1 0 
thread 219, block 51, b00 0, b01 0,b1 0 
thread 220, block 51, b00 0, b01 0,b1 0 
thread 221, block 51, b00 0, b01 0,b1 0 
thread 222, block 51, b00 0, b01 0,b1 0 
thread 223, block 51, b00 0, b01 0,b1 0 
thread 224, block 5, b00 0, b01 0,b1 0 
thread 225, block 5, b00 0, b01 0,b1 0 
thread 226, block 5, b00 0, b01 0,b1 0 
thread 227, block 5, b00 0, b01 0,b1 0 
thread 228, block 5, b00 0, b01 0,b1 0 
thread 229, block 5, b00 0, b01 0,b1 0 
thread 230, block 5, b00 0, b01 0,b1 0 
thread 231, block 5, b00 0, b01 0,b1 0 
thread 232, block 5, b00 0, b01 0,b1 0 
thread 233, block 5, b00 0, b01 0,b1 0 
thread 234, block 5, b00 0, b01 0,b1 0 
thread 235, block 5, b00 0, b01 0,b1 0 
thread 236, block 5, b00 0, b01 0,b1 0 
thread 237, block 5, b00 0, b01 0,b1 0 
thread 238, block 5, b00 0, b01 0,b1 0 
thread 239, block 5, b00 0, b01 0,b1 0 
thread 240, block 5, b00 0, b01 0,b1 0 
thread 241, block 5, b00 0, b01 0,b1 0 
thread 242, block 5, b00 0, b01 0,b1 0 
thread 243, block 5, b00 0, b01 0,b1 0 
thread 244, block 5, b00 0, b01 0,b1 0 
thread 245, block 5, b00 0, b01 0,b1 0 
thread 246, block 5, b00 0, b01 0,b1 0 
thread 247, block 5, b00 0, b01 0,b1 0 
thread 248, block 5, b00 0, b01 0,b1 0 
thread 249, block 5, b00 0, b01 0,b1 0 
thread 250, block 5, b00 0, b01 0,b1 0 
thread 251, block 5, b00 0, b01 0,b1 0 
thread 252, block 5, b00 0, b01 0,b1 0 
thread 253, block 5, b00 0, b01 0,b1 0 
thread 254, block 5, b00 0, b01 0,b1 0 
thread 255, block 5, b00 0, b01 0,b1 0 
thread 128, block 5, b00 0, b01 0,b1 0 
thread 129, block 5, b00 0, b01 0,b1 0 
thread 130, block 5, b00 0, b01 0,b1 0 
thread 131, block 5, b00 0, b01 0,b1 0 
thread 132, block 5, b00 0, b01 0,b1 0 
thread 133, block 5, b00 0, b01 0,b1 0 
thread 134, block 5, b00 0, b01 0,b1 0 
thread 135, block 5, b00 0, b01 0,b1 0 
thread 136, block 5, b00 0, b01 0,b1 0 
thread 137, block 5, b00 0, b01 0,b1 0 
thread 138, block 5, b00 0, b01 0,b1 0 
thread 139, block 5, b00 0, b01 0,b1 0 
thread 140, block 5, b00 0, b01 0,b1 0 
thread 141, block 5, b00 0, b01 0,b1 0 
thread 142, block 5, b00 0, b01 0,b1 0 
thread 143, block 5, b00 0, b01 0,b1 0 
thread 144, block 5, b00 0, b01 0,b1 0 
thread 145, block 5, b00 0, b01 0,b1 0 
thread 146, block 5, b00 0, b01 0,b1 0 
thread 147, block 5, b00 0, b01 0,b1 0 
thread 148, block 5, b00 0, b01 0,b1 0 
thread 149, block 5, b00 0, b01 0,b1 0 
thread 150, block 5, b00 0, b01 0,b1 0 
thread 151, block 5, b00 0, b01 0,b1 0 
thread 152, block 5, b00 0, b01 0,b1 0 
thread 153, block 5, b00 0, b01 0,b1 0 
thread 154, block 5, b00 0, b01 0,b1 0 
thread 155, block 5, b00 0, b01 0,b1 0 
thread 156, block 5, b00 0, b01 0,b1 0 
thread 157, block 5, b00 0, b01 0,b1 0 
thread 158, block 5, b00 0, b01 0,b1 0 
thread 159, block 5, b00 0, b01 0,b1 0 
thread 192, block 5, b00 0, b01 0,b1 0 
thread 193, block 5, b00 0, b01 0,b1 0 
thread 194, block 5, b00 0, b01 0,b1 0 
thread 195, block 5, b00 0, b01 0,b1 0 
thread 196, block 5, b00 0, b01 0,b1 0 
thread 197, block 5, b00 0, b01 0,b1 0 
thread 198, block 5, b00 0, b01 0,b1 0 
thread 199, block 5, b00 0, b01 0,b1 0 
thread 200, block 5, b00 0, b01 0,b1 0 
thread 201, block 5, b00 0, b01 0,b1 0 
thread 202, block 5, b00 0, b01 0,b1 0 
thread 203, block 5, b00 0, b01 0,b1 0 
thread 204, block 5, b00 0, b01 0,b1 0 
thread 205, block 5, b00 0, b01 0,b1 0 
thread 206, block 5, b00 0, b01 0,b1 0 
thread 207, block 5, b00 0, b01 0,b1 0 
thread 208, block 5, b00 0, b01 0,b1 0 
thread 209, block 5, b00 0, b01 0,b1 0 
thread 210, block 5, b00 0, b01 0,b1 0 
thread 211, block 5, b00 0, b01 0,b1 0 
thread 212, block 5, b00 0, b01 0,b1 0 
thread 213, block 5, b00 0, b01 0,b1 0 
thread 214, block 5, b00 0, b01 0,b1 0 
thread 215, block 5, b00 0, b01 0,b1 0 
thread 216, block 5, b00 0, b01 0,b1 0 
thread 217, block 5, b00 0, b01 0,b1 0 
thread 218, block 5, b00 0, b01 0,b1 0 
thread 219, block 5, b00 0, b01 0,b1 0 
thread 220, block 5, b00 0, b01 0,b1 0 
thread 221, block 5, b00 0, b01 0,b1 0 
thread 222, block 5, b00 0, b01 0,b1 0 
thread 223, block 5, b00 0, b01 0,b1 0 
thread 128, block 44, b00 0, b01 0,b1 0 
thread 129, block 44, b00 0, b01 0,b1 0 
thread 130, block 44, b00 0, b01 0,b1 0 
thread 131, block 44, b00 0, b01 0,b1 0 
thread 132, block 44, b00 0, b01 0,b1 0 
thread 133, block 44, b00 0, b01 0,b1 0 
thread 134, block 44, b00 0, b01 0,b1 0 
thread 135, block 44, b00 0, b01 0,b1 0 
thread 136, block 44, b00 0, b01 0,b1 0 
thread 137, block 44, b00 0, b01 0,b1 0 
thread 138, block 44, b00 0, b01 0,b1 0 
thread 139, block 44, b00 0, b01 0,b1 0 
thread 140, block 44, b00 0, b01 0,b1 0 
thread 141, block 44, b00 0, b01 0,b1 0 
thread 142, block 44, b00 0, b01 0,b1 0 
thread 143, block 44, b00 0, b01 0,b1 0 
thread 144, block 44, b00 0, b01 0,b1 0 
thread 145, block 44, b00 0, b01 0,b1 0 
thread 146, block 44, b00 0, b01 0,b1 0 
thread 147, block 44, b00 0, b01 0,b1 0 
thread 148, block 44, b00 0, b01 0,b1 0 
thread 149, block 44, b00 0, b01 0,b1 0 
thread 150, block 44, b00 0, b01 0,b1 0 
thread 151, block 44, b00 0, b01 0,b1 0 
thread 152, block 44, b00 0, b01 0,b1 0 
thread 153, block 44, b00 0, b01 0,b1 0 
thread 154, block 44, b00 0, b01 0,b1 0 
thread 155, block 44, b00 0, b01 0,b1 0 
thread 156, block 44, b00 0, b01 0,b1 0 
thread 157, block 44, b00 0, b01 0,b1 0 
thread 158, block 44, b00 0, b01 0,b1 0 
thread 159, block 44, b00 0, b01 0,b1 0 
thread 0, block 5, b00 0, b01 0,b1 0 
thread 1, block 5, b00 0, b01 0,b1 0 
thread 2, block 5, b00 0, b01 0,b1 0 
thread 3, block 5, b00 0, b01 0,b1 0 
thread 4, block 5, b00 0, b01 0,b1 0 
thread 5, block 5, b00 0, b01 0,b1 0 
thread 6, block 5, b00 0, b01 0,b1 0 
thread 7, block 5, b00 0, b01 0,b1 0 
thread 8, block 5, b00 0, b01 0,b1 0 
thread 9, block 5, b00 0, b01 0,b1 0 
thread 10, block 5, b00 0, b01 0,b1 0 
thread 11, block 5, b00 0, b01 0,b1 0 
thread 12, block 5, b00 0, b01 0,b1 0 
thread 13, block 5, b00 0, b01 0,b1 0 
thread 14, block 5, b00 0, b01 0,b1 0 
thread 15, block 5, b00 0, b01 0,b1 0 
thread 16, block 5, b00 0, b01 0,b1 0 
thread 17, block 5, b00 0, b01 0,b1 0 
thread 18, block 5, b00 0, b01 0,b1 0 
thread 19, block 5, b00 0, b01 0,b1 0 
thread 20, block 5, b00 0, b01 0,b1 0 
thread 21, block 5, b00 0, b01 0,b1 0 
thread 22, block 5, b00 0, b01 0,b1 0 
thread 23, block 5, b00 0, b01 0,b1 0 
thread 24, block 5, b00 0, b01 0,b1 0 
thread 25, block 5, b00 0, b01 0,b1 0 
thread 26, block 5, b00 0, b01 0,b1 0 
thread 27, block 5, b00 0, b01 0,b1 0 
thread 28, block 5, b00 0, b01 0,b1 0 
thread 29, block 5, b00 0, b01 0,b1 0 
thread 30, block 5, b00 0, b01 0,b1 0 
thread 31, block 5, b00 0, b01 0,b1 0 
thread 128, block 105, b00 0, b01 0,b1 0 
thread 129, block 105, b00 0, b01 0,b1 0 
thread 130, block 105, b00 0, b01 0,b1 0 
thread 131, block 105, b00 0, b01 0,b1 0 
thread 132, block 105, b00 0, b01 0,b1 0 
thread 133, block 105, b00 0, b01 0,b1 0 
thread 134, block 105, b00 0, b01 0,b1 0 
thread 135, block 105, b00 0, b01 0,b1 0 
thread 136, block 105, b00 0, b01 0,b1 0 
thread 137, block 105, b00 0, b01 0,b1 0 
thread 138, block 105, b00 0, b01 0,b1 0 
thread 139, block 105, b00 0, b01 0,b1 0 
thread 140, block 105, b00 0, b01 0,b1 0 
thread 141, block 105, b00 0, b01 0,b1 0 
thread 142, block 105, b00 0, b01 0,b1 0 
thread 143, block 105, b00 0, b01 0,b1 0 
thread 144, block 105, b00 0, b01 0,b1 0 
thread 145, block 105, b00 0, b01 0,b1 0 
thread 146, block 105, b00 0, b01 0,b1 0 
thread 147, block 105, b00 0, b01 0,b1 0 
thread 148, block 105, b00 0, b01 0,b1 0 
thread 149, block 105, b00 0, b01 0,b1 0 
thread 150, block 105, b00 0, b01 0,b1 0 
thread 151, block 105, b00 0, b01 0,b1 0 
thread 152, block 105, b00 0, b01 0,b1 0 
thread 153, block 105, b00 0, b01 0,b1 0 
thread 154, block 105, b00 0, b01 0,b1 0 
thread 155, block 105, b00 0, b01 0,b1 0 
thread 156, block 105, b00 0, b01 0,b1 0 
thread 157, block 105, b00 0, b01 0,b1 0 
thread 158, block 105, b00 0, b01 0,b1 0 
thread 159, block 105, b00 0, b01 0,b1 0 
thread 224, block 105, b00 0, b01 0,b1 0 
thread 225, block 105, b00 0, b01 0,b1 0 
thread 226, block 105, b00 0, b01 0,b1 0 
thread 227, block 105, b00 0, b01 0,b1 0 
thread 228, block 105, b00 0, b01 0,b1 0 
thread 229, block 105, b00 0, b01 0,b1 0 
thread 230, block 105, b00 0, b01 0,b1 0 
thread 231, block 105, b00 0, b01 0,b1 0 
thread 232, block 105, b00 0, b01 0,b1 0 
thread 233, block 105, b00 0, b01 0,b1 0 
thread 234, block 105, b00 0, b01 0,b1 0 
thread 235, block 105, b00 0, b01 0,b1 0 
thread 236, block 105, b00 0, b01 0,b1 0 
thread 237, block 105, b00 0, b01 0,b1 0 
thread 238, block 105, b00 0, b01 0,b1 0 
thread 239, block 105, b00 0, b01 0,b1 0 
